text,index
학교 무서워,6
악 미친 너무 좋아 으악 어떡해 와 너무 너무 좋아 꺅,6
철러 개잘생겻다,6
제노 죄루트는 약간 나락을 넘어선 무언가를 선보이는게 너무 무서워 보통 나락을 보면 울면서 희열을 느끼는데 츠미루트는 그딴 느낌이 하나도 없고 그냥 미친 듯이 마음이 무거워짐 너무 진짜 하 너무무서워,6
와 또누구가기억을지울까 이거좀좋다 개쩌는데요 그냥망한김에사진멋지게라도나오라고즐겨보심이,6
무서워 ㅁ,6
여인님을 만나기 위해 년만에 렌즈를 껴요 무섭냐고요 하 정말 ㅈㄴ 무서워 어케 끼더라,6
친구가 찍어줬는데 내가 너무 무서워 보여,6
무서워 궁극적으로 우리 서로 더 외로워질수밖에 없을지도 모르겠어,6
이러면 안되지만 출근시간 급행 타는거 무서워,6
위 나진짜 너무 무서워 함 읽기 전에 진짜 오만가지 생각 들어,6
내가 아무리 년 앙스타 팠어도 이건 지하철에서 켜기 쫌 무서워 그런 느낌이 들어,6
얘 다들 귀엽다고 하는데 나만 공포스럽나봐 넘 무서워 다른 뱀들은 귀여운데 얘는 얘는 걍 너무 무서워,6
며칠 전등 키고 자고 있는데 잔 것 같지가 않타 긍데 불끄고 자긴 무서워,6
나 귀신 무서워 나 공포게임못해 특히 갑툭튀류,6
무서워 시팔,6
아침부터 딸이 옷이 입을게 없다니 운동화가 안 말랐다느니 짜증이다 운동화 세켤레씩 신고 있으니 다른거 신음 되잖아 너가 부르면 무섭다 무서워,6
나가기 싫고 집에만 있고싶고 학교 이제는 무섭다,6
헐 대박 멋있다 복싱배울까,6
근냥 닉값하면서 살쟈 잘못한것도 없는데 왜 무서워,6
나 이제 아침마다 올께 자꾸 썰려서 트친 다 잃을까봐 무서워 ㅋㅋㅋ 나랑 친하게 지냈다거나 아니 지금까지 나랑 친한 사람은 다 와줘 우리 귀여미들 싸인 잘 하면 받을 수 있어서 받는김에 되면 더 부탁해볼께,6
오늘 시험이 좀 무서워,6
나 무서워 빨리 나와죠 ㅠㅠㅠ,6
무서워 ㅋ ㅋ ㅋㅋ ㅋㅋㅋ ㅋ ㅋㅋㅋ ㅋ왜 뎁데 공식이 더 달달한건데 ㅋ ㅋㅋㅋㅋ ㅋ ㅋ,6
요즘 코인 거래량이 코스피를 넘어섰다는데 그럴만하다 년도 그때가 생각나는 수익률이 나오니 나만해도 소액으로 굴리는게 이렇게 나오니까 무섭다,6
헐 오늘 무슨일이야 오늘 아침에 그림 장이나 완성시켰는데 아직도 출력이 되다니 오늘이 날이다 근데 내일되면 이렇게 그려질까봐 좀 무서워 퀄리티 랜덤출력,6
대면데이트 그만 볼래 대면으로 바뀌니까 결말이 무서워 ㅠㅠ 진짜 광기 작렬이야,6
그러니까 서로에게 상처가 되는 걸 무서워 하지 말자 내가 곁에 있길 바란다면 곁에 있을게 난 여전히 아무것도 못할 것 같으니까 나 또한 히어로가 아니니까 죽음을 막을 수는 없지만 난 네 친구니까 이 말을 해줄게,6
너무 무서워 너무 위험해,6
화교가 중국인 중국계인양 선동하는 김진태 헛소리에 당신은 중국인 쿼터제로 체류 제한하자는 헛소리 보탠 사람이잖아요 화교는 중화민국 대만계고 중화 차이나 는 중화인민공화국이 아닌 중화민국이 정통이라는 정체성 가진 현지,6
ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ 마져 차갑자나요 가끔 진짜 살짝 웃긴 하는데 대부분 다 차가워요 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋㅋㅋ 예소드님 무서워요 그치만 다른 곳도 무서워 ㅋ ㅋ ㅋ,6
와씨 오픈카톡 필참 써잇는곳 너무 무서워 ㅋㅋ ㅋㅋ,6
싫어 검사받기싫어 무서워 그거걸리는것보다코찌르는게더무서워,6
방울이가 아프다 새벽에 병원을 다녀왔고 내가 해줄 수 있는게 없다 솔직히 너무 무서워,6
존나 무서워 살려줘 ㅠ,6
팀장님이 뭐 마실거냐고 물어볼 때 마다 무섭다 맨날 리터짜리로 시켜준단 말이야,6
책임질수 있다고 치기어리게 고집부리다가 막상 책임감을 가지라니 너무 무서워,6
오늘 꿈 진짜 재밌었는데 무슨 마왕이랑 싸우기 전에 학생들이 암호를 풀어서 그 학교에 숨어있는 유용한 아이템을 찾아야 했음 나는 관심없어서 암호도 안 풀고 탱자탱자 놀다가 웃긴 물고기를 찾았는데 그 물,6
모르거든요 근데 폰이 고문하러 들어가서 위압감잇게구는거 안웃으면서 마약수국쓰든 식물심아서 자라게하근 제길 저 이거 진짜두려유ㅓ해요 몸에 뿌리내리는거 ㅋㅁㅋㅁㅋㅋ 그래,6
카게프로 에네 폰에 데리고 삼,6
짱개새끼들이 문화적인것부터 시작해서 여기저기 손뻗고잇는거 존나 무섭다 ㅅㅂ,6
나랑 같이 하자,6
어휴 무섭다,6
동생이 출근 준비를 하면서 노래를 부른다 뭐지 무서워,6
나도 오늘 넣을건데 무섭다 해준이 기운 받아가야지 ㅗ,6
전에 블좌 잘못돈적 잇어서 무섭다,6
글서 뭐 하는 게임이져,6
다음 밀리곡즈는 누구인가 하나는 잔향 차전이라고 하고 하나는 엔딩곡이면 누구 하나 더 받을 수 있다 누군데 너무 무서워,6
그럼 다음 투어부터 바로 유닛이랑 유닛이 싸우겠구나 나진짜 무섭다 근데 지면 어케됨 그냥 나가리되는걸까 뒤에서 서포트나 해 진짜싫어어어억,6
무섭다 따로 시켜야겠군요,6
왜 말이 없어 왜 답장 안 해 왜 내 연락처 차단했어 왜 도망가 왜 피해 왜 울어 왜 무서워 해,6
별안간 팔십만원을 달라고 하시는 달님,6
ㅁㅊ 벌써부터 지브리 뿜뿜ㅁ,6
남편보고싶어서눈물남 무서워,6
셀레네 무서워,6
근데 나는 감당을 못 하겠음 아이들이 비계 아니지 삐계로 이것을 모두 지켜보고 있다 거의 얘들아 보고 있지 비계 있네 이런 트윗도 본다는 거 아니야 야 너무 무서워 호러임 곤지암 한 편 뚝딱,6
화장실 간다고 하고 조용히 테이블 다 결제하기,6
악 일있다가 잇몸 째야해 완전 무서워,6
먼저 연락 잘 안 함 씹힐까 봐 무서워 ㅋㅋ,6
녹색강의 습격 무섭다 박테리아때문에 마리의코끼리 때죽음,6
모둠끼리 하는거 아니래 단독 이라는데 미치겠다 나 발표 진짜 못하는데 나 이런거 무서워,6
범고래 넘 무섭게 생겼어 사진찾다가 무서워 죽을뻔함 펭귄과 비슷한 느낌 너무 디자인적으로 뛰어난 외양의 생물을 볼 때 느끼는 낯설음의 공포,6
헐 머야 저랑같이 다 무서워 해주세요,6
진짜 담당자 바뀌신 것 같아 나 이제 무서워 이렇게 빨리 올라온다고,6
벌써부터 무서워 하면 안되는데 이번주 금요일이 너무 두려워요,6
무서워서 못견디겠어 어떡해 아니 진짜 나 지금 너무 무서워 나 오늘 뒤질 것 같애 ㅇ어ㅓㄸㄱ해,6
지브리의 숨결,6
우리가 드디어 함께할 수 있게 됐는데 왜 폰을 끄는 거야,6
교수님과 함께하는 컨펌시간 금요일보다 무섭다,6
아침부터 애들한테 목숨위협받는 꿈꿔서 일찍 눈떠짐 너무 무서워 다시 잘래,6
분됬어 얘들아 무섭다 올리자마자 알티타네,6
무서워 하지마요 안아프게 잘라줄게요,6
개깜짝놀랐네 으허 무서워,6
가이드인 김섡우가 센티넬인 이쟤혅을 무서워 하다니 누가 들으면 비웃을지도 모르는 상황이지만 김섡우는 진지했음 모든 능력 있는 가이드들이 다들 앓아 누웠다는데 그 사람 능력이 얼마나 괴물 같으면 그럴까 싶어서,6
나 진짜 무서워 아니 지금도 못보겠엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6
옆자리 여직원들이 오버워치 인성질에 대해 이야기하고 있는 걸 들으니 무섭다,6
어쩐지 지블이 짭 같앗더라,6
이렇게 내가 하는 게임이 하나 늘고,6
안 무서워,6
ㅅㅂ 혼자 웃지마 무서워,6
진격 마지막 편 나오면 정발 나올 때까지 꾸금계에 쿡 박혀서 나오지 말아야겠어 벌써부터 스멀스멀 무서워,6
이 장면보고 지릴뻔,6
아놔 병원 도착했는데 무서워 집에 가고 싶어 난 개쎄다 내시경 따위 아무것도 아니다 곱씹고 또 곱씹어,6
곁들인 그거 누가 가르쳐준거랴 트위타 하는가봐 무섭다 정말,6
저어제 봇계에서 누구 연락처 동기화가 된거애요 식겁하면서 차단햇긴한데 팔로창에 틴 잇어서 좀 누군지 알거같기도하고 가물가물함 돌판지인이 명 잇는데 걔는 틴 말고 다른남돌 좋아하거든요 무섭다,6
와 머야 무서워,6
뭐뭐야 무서워 맘찍 무서워,6
대박 한국 모바일게임이었으면 영상 아무리 좆간지여도 기대 도 안됐을텐데 궁금하다,6
내가 무서워 네가 뭔데 날 무서워 해 내가 뭘 했는데 사람 짜증나게 야 말해봐 내가 왜 무서워 말 안하면 손가락 잘라서 네 눈에 쑤셔 넣는다,6
밖에 나가는 거 싫어함 학교는 어쩔 수 없이 나가는 거고 밖에 나가면 모든 사람들이 날 쳐다보는 것 같은 느낌이 들어서 좀 무서움 아무도 신경 안 쓸 거 아는데 걍 무서워 ㅣㅅ파,6
그림체 되게 안어울릴듯 어울린다,6
넷마 블 조심합시다 여러분,6
아 아 ㅋ ㅌㅋ ㅋ 지 새벽 말이죠 ㅋㅋㅋㅌㅋㅌㅋㅌㅋㅋ 그녀석 늘 잊거잇다가 가끔 한번씩 언급되서 종종 그리게되는 ㅋㅌㅋ턐ㅋ캐ㅐ ㅋㅌㅋㅌㅋㅋㅋ 모랑님 그림이란 하,6
사란쨩 어 토롯코 타면서 어 무서워 하는걸 보면 어 그 귀여움을 안보고는 어 이야기를 하지 말라고 으아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,6
아니 시발 얘들아 너무 무섭다 분리수거하고 담배사러 나가는길에 골목에서 어떤 아재가 담배피면서 계속 쳐다보는거야 걍 그런갑다 하고 사서 오는데 이번엔 자취방 건물앞에 서있는거라ㅅㅂ 폰도 안가지고 나가서,6
웃으ㅁ면서 입장허락했다는거잖아 그게 더 무서워,6
아르민 진짜 무서워,6
미안하지만 페미니스트라도 무서워 질 수 있습니다,6
근데 컴백날짜가 학교가는 날일까봐 무섭다,6
수강철회때문에 과사에 연락해야되는데 조교님이 너무 무섭다,6
그 얘들아 같이 안할래,6
하울 짭이 나오는 느낌이라 오 시바 뭐야 했는데 지브리 감성을 담았다네 그럼 인정이지,6
회차 분배 거지같이 할 것 같아서 벌써부터 무서워,6
년째 첫사랑 못잊겠다는 남자가 고민사연으로 나왔는데 서장훈 진짜 팩트로 조진다 잘해본적이 없는데 잘 살고 있는 사람 건들지말래 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 인간아 추억을 미화해서 착각하지마 무서워 진짜ㅠㅠ,6
솔직히 말하면 아뇨 로시는 죽는걸 무서워 하진 뜸 않 않지만 하니 선배님만큼 숭고한 생각을 하진 못해요 헤헤 그치만 명령이라면 당연히 따랐겠죠,6
티아라가 없다니,6
우리엄마 킥복싱배웠는데 지인들 장난이랍시고 때려놓고 멍들면 자기는 세게 때린 적 없다함 정말 딱 싫음,6
빨간색으로 그리니까 너무 무섭다 내 교과서,6
혈육이랑 어디까지 가능 어깨 기대기 붙는거 안좋아함 손잡기 안함 포옹 내가 그 날 살 수 있을까 손깍지 끼기 불가능 놀러가기 집돌이랑 집순이라 안함 커플링 손잡고 자기,6
무서워 하는 건 아니고 좋아하지 않아 정확히 말하면 싫어해,6
밤 일어나면서 눈을 깜박이자 눈가에 고였던 눈물들이 볼을 타고 베게를 적셨다 침대에서 일어나자 이불들이 구겨져서 나는 부스스거리는 소리에 이불을 매만졌다 무서워 의미를 모를 악몽 밤이라는 시간대,6
내가 무서운 게 그거라고 차라리 아프고 힘들고 뭐든 다 해도 죽기보다 하기 싫은 건데 너를 잊어서 잊었다는 사실도 모르고 싶지가 않은 건데 다른 것보다 그게 제일 무서워 나는,6
살짝 무서워,6
달콤한 핑크색상의 의상과 귀여운 토끼귀 그리고 천사 날개까지 달빛천사의 멜로니를 떠오르게 하는 사랑스러운 코디네요 뱃놀이 도중 날개가 젖는 것을 방지하기 위하여 폭신폭신한 타올을 준비했어,6
미친다 진짜,6
무 서워 귓볼만 뚫은 이어커프일 뿐인데 체인귀걸이보다 더 무서워 관통추가데미지 잇을 것 같음,6
씨발 지금 우리 학년에 홪진자 나와서 우리 긴급 회의하고 귀가조치중임요 씨발 존나 무서워,6
진짜 너무 무섭다 내가 한 행동이 내 기억 속에 전혀 없어,6
신체적 특징 신체 성장은 세 이후 멈춤 정신적 특징 과거 트라우마로 불을 무서워 함 그 외의 특징 불로불사 음 또 뭐가 있더라 생각이 안 나서 패스 ㅎ 그리고 오너 제대로 좀 그려줘야 할 듯ㅋㅋㅋ,6
년째 첫사랑 못잊었다하는데 했던 행동 보면 스토킹이지 그리고 지금까지 막 남친생긴거 보고 충격받는거는 진심 무슨 본인이 남친이라도 된줄아나 전남친 현남친 아무,6
뒤지고 싶은 것보다 무기력한 게 더 무서워 내가 지금 그래 내 상태가 너무 무서워 죽으면 차라리 다 끝인데 씨발 존나 이따구로 살아서 뭐하냐고 남들 눈에 찐녀로 밟히면서 혼자 부들대는 거 존나 ㅎ,6
우리학교 학년에서 확진자 나와서 집 가는중 아 무서워 아아아악,6
맞어 습관이 무서워 난 그런 습관 생기기도 전에 저쪽에서부터 유사 얻어맞아서 유사됬잖아,6
쓰레기통 안 보기 무섭다,6
생각만 해도 무섭다 얼굴을 찌푸렸지만 너에겐얘기못해 절대로 살짝 설렜어 난,6
비멘달립 무섭다,6
어쩌다 이렇게 된 건지 모르겠어 어쩌면 처음부터 틀렸는지 몰라 끝없이 소용돌이 치는 망망대해 더는 견딜 수 없어 무서워,6
바티 루슈 멜시 레킹 라인 시그마 딜러는 겐지로 배치 보면 진짜 브론즈 나오는거 아니냐 나 무섭다 나대지 말고 다른거 할까,6
ㅇㅏ어케 유영 노안광 쎄한눈으로 우는 명이 빤히 볼 것 같은데 더 울리는거 아니냐구요 명이는 무서워 죽겠는데 영이는 아무생각없을듯,6
린디가 무서워 하지 않아서 다행이예요 ㅋㅋㅋㅋㅋㅋ 응응 울 린디랑 티타임 보내러 찾아갈 거니까요 는 이 귀염둥이 마법사 귀여워 하고 있어,6
기분이 더러워 자존심 다 버리고 줬는데 참 서러워 내가 이것밖에 안됐나 난 두려워 사랑이란 두 글자가 이제 난 무서워 네가 참 우스워,6
에바 무서워,6
나는 좀 꿈에서 막 무서워 지려고하면 나도 모르게 눈을 뜸 본능적 쫄보,6
비정규직 정부보다 정규직 언론을 더 무서워 하는 짭새들에게 수사권 넘겨주면 나라 꼴이 볼만하겠다,6
밤이 무서워 벗어나려 발버둥쳤던 적이 있었습니다 그러면서도 끝내 온전히 벗어나지 못해 흔적이 곳곳에 남아버렸죠 예를 들어 그래요 이름이라던가,6
아니 뉴비 위협하는데 뉴비가 받아줌 너 뭐야 왜 안 무서워 해,6
지브리 감성을 담았다라 해서 파쿠리라 오해하는 사람들이 있는데 지브리측이랑 합작해서 나온 게임임,6
나 지금 정신 존내말똥한데 무섭다,6
울 친오빠 존나이상함 나 걍 주방에서 샐러드 만들고 잇었는데 누가 들어와서 오빤가 동생인가 봣는데 내가 칼 들고 잇어서 무서워 보엿나봐 어 미안물만가지고갈게 함서 존나 울망한 표정 지음 돌앗나,6
알제 닫힐까봐 무서워 샹,6
와 무섭다 위 가 통제되고있네,6
너무 무섭다 진짜 ㅠㅠㅠㅠ,6
전착해요 오빠가좀이상함,6
내허리 심핟거누아니겟지 시바 갑자기 무서워,6
뭐야 무서워 난 패션이나 재탕할래,6
이거 하루 지난건데 알티하는 분들이 계셔서 월 오늘 전잊구 유로파 파멸 머리경이 마잊구 유로파 벙커 가슴경이,6
이 때가 그립네잉 요즘은 할리갈리만 하잖애 무서워 죽겄어 막 내 손등을 어후 이러다가 내가 죽어불까 봐 걱정도 했으,6
ㅡ 비행기타고잇으니까 다음엔비행기타고싶지않다고 울엇던기억만떠오르고 무섭다 떨어지는느낌을두려워함,6
불 다 끄고 누워있는 침대 옆에 걸터앉아서 어느 월 일의 밤에 찾아온 남자 이야기 해주는 거 너무 재미있었다 뭐야 뭔데 무서워 뭔데 왜 어떻게 그런건데 아직도,6
그러네 이민역 진ㅁ자 술못마시는 왼이 저래서 무섭다 술마시는 른 취한모습 맨정신 관람,6
ㅈㅁ이는 너무 시끄러웠고 게임 중이었음 문 주기적으로 쿵쿵 대는 게 사람 신경 살살 긁는 거임 근데 문 열기는 또 싫어 사람 무서워 해코지 당할 것 같고 여태 집주인한테 갈굼 당할 때만 문 염,6
제 여캐최애 엘프랑 리사를 엮을 생각은 못했는데 엄청 대박이네요 다들 제발 봐주세요,6
나 차 파기 무서워 나랑 커뮤 ㄹ가 ㅠ ㅠ,6
하 오늘 아침부터 교수님과의 전화라니 참 무섭다,6
뭐 뭐야 무서워,6
그니가 하아 시세 무섭다,6
진짜 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋ 표정 무서워 어쩔거야 ㅋㅋㅋㅋㅋㅋ 미나만 아무것도 모르고 해맑은데 어둠속에서 둘이 기싸움 하고 있는거 가타욬ㅋㅋㅋㅋ 한발짝만 다가와봐라 ㅂㄷ,6
나도 운동헤야겟다,6
흐아 요도 삽입 무서워,6
뭐야 무서워 얀데레야 뭐야,6
기본 이소갈은 칼로 사람 찔러도 얌전히 끝낼것 같은데 햄릿 이소갈은 여러번 찔러죽일수도 있다는게 무섭다,6
안 계세요 몇 번 물으니까 다시 도어락 열림 ㅈㅁ이 얼굴 빼꼼 내밀고 ㅈㅁ 저 무슨 일로 이제 ㄷㅎ이 얼굴 보는 거 덜 무서워 함 무슨 강아지나 신생아도 아닌데 낯을 왜 이렇게 가리나 싶다,6
ㅠㅠㅜㅜ그런가 그래도 두명은 아직 내가 무서워 둘중한명 모셔야할듯,6
겜창되겟네,6
난 탐라멈출때가 제일 무서워 나빼고 다 열심히 사는거야 나만 이 시간에 트위터하는 거냐긋 떠나지마 ㅠ,6
중 인가 여름 방학 때 사촌 언니랑 에서 해주는보내는 표 조금 무섭다 예고 영 화 보다가 초 저녁이었는데 무서운 장면에서 리모컨을 쥐고 있던 내가 너무 놀라서 리모컨을 놓친 거라 쇼파 에서,6
강한척 절대금지 천둥 번개 이런날 스릴러 공포영화 본다 바이킹 무서워 높은 곳 고소공포증 있어 공포영화 좋아 워터 슬라이드 좋아 강아지 좋아 고양이 좋아 물고기 훗 횟감이다,6
친한 트친 동생에게 생일로 소매넣기 했는데 업보 돌려받는데 넘 무섭다,6
무서워 해 보고 싶어서 뭐든,6
무서워 나만 멀리 왔을까 다들 저기서 내린 듯한데 말해줘 넌 잘하고 있다고 너 혼자만 외로운 건 아니라고 모두 어디로 간 걸까 토이 작사 유희열,6
심지어 이 동생 미성년자야 더 무서워,6
그 너 아이디 외운거 어니야 무섭다,6
친구들 주식과 코인 병행하고 있고 수익이 나도 덜덜 떨고 떨어지면 욕을 바가지로 하고 있음 무섭다 ㅋㅋㅋㅋㅋㅋ,6
나 나 트친소 또 마인소 될까바 무서워 ㅠㅠ,6
잊을만하면 확진자가 나와서 무섭다,6
ㅅㅂ 초 꺼야 돼서 부라 말 들으려고 이쑤시갠 없길래 대충 나무 젓가락이라도 가져왔는데 무서워,6
리사 공포영화 무서워 이르 무서워 리사 그치만 보고싶어 이르 그치 리사 눈 가리고 보자,6
내 주변에 너무 무례한 사람이 많아서 나도 그 사람 중 하나일까봐 무섭다,6
머 얼마나 어렵겠어 하면서 깔고 있는데 좀 무서워,6
그러니까말입니다 운동한 남자고 운동한 여자고 심지어 운동 안 한 애기들한테라도 본인이 공격 안 하고 쳐맞는 위치라면 존나 아픈 게 당연한건데 본인이 싸워서 이길거다라는 착각이야 그렇다쳐도 여자한테 맞아도 안,6
쓰다보니까 자꾸자꾸 길어짐ㅠㅋㅋㅋ 애정캐란거 무섭다,6
어릴때 주사 무서워 했가지구 뿌앵했는데 막상 하면 안 아프더라고요 그래서 먼가 쪽팔렸음 으로 감초보고 싶다 ㅋㅋㅋㅋㅋ 자기썰로 감초 비벼먹기 왼이 아프냐고 사탕줬으면 좋겠네 텐ㅌㅔㄴ,6
존나 무섭다 김프 넘게붙어있는거 보면 언제든지 폭락할거같은데 왜자꾸오르지,6
나 파본이 무서워,6
무서워 ㅠㅠ,6
됴 아 니가 물어바죠 왠 애교야 니가 은근슬쩍 물어봐주면 안돼 뭐해줄껀데 졍우의 사랑 줄께 윽 김됴 은 졍우에게 약하다 어쩔수 없다 불알친구니까 붙어온 시간동안 졍우가 힘들어한 모습을 다 아니 졍우 한정,6
하 나 진짜 퀄리티 허접한데 무서워 지금,6
가 육안과 무하한보다 주령조술을 선택한 이유도 계획이 있어서 그런 거긴 하지만 그 계획이 뒤틀려서 옥문강의 봉인이 풀리면 가 사토루 주령 루트로 보내버릴까봐 무서워 그리고 주령이 된 사토루 죽이는 게 메구미면 어떡하지 제발 내 망상으로 끝내줘라,6
칸커페테케가 사실상 넥서스였던거지,6
음 생태탕집 아들 기자회견 취소 오세훈측으로 부터 해코지 당할까봐 겁이나서 못하겠다고 연락을 주셨어요 가족들도 무서워 하시고요 혹시나 그런일은 없겠지만 만약에 오세훈이가 시장 당선된후 얼마나,6
가 육안과 무하한보다 주령조술을 선택한 이유도 계획이 있어서 그런 거긴 하지만 그 계획이 뒤틀려서 옥문강의 봉인이 풀리면 가 사토루 주령으로 만들어서 주령조술 컬렉션 루트로 보내버릴까봐 무서워 그리고,6
난 제 숫자 에 미치는듯 제 인격 제 의나라,6
음 생태탕집 아들 기자회견 취소 오세훈측으로 부터 해코지 당할까봐 겁이나서 못하겠다고 연락을 주셨어요 가족들도 무서워 하시고요 혹시나 그런일은 없겠지만 만약에 오세훈이가 시장 당선된후 얼마나 목격자 그분들,6
제발 신상공개해 진짜 무섭다,6
팀장 록수에게 자의로 타인에게서 피를 보는건 이젠 익숙해져 트라우마로 남을것 같지도 않지만 아니 무서워 하는것 조차 익숙해져 버린 걸지도 몰라 그래도 자의로 피를 본 날에는 텅텅 비어있는 침대를 보면서,6
으악 무서워 ㅋㅋㅋㅋ 근데 교수님 책 너무 좋긴 함,6
ㅁㅊ 존나 무섭다 주술,6
킥복싱배워야할이유,6
아가,6
킥복싱 배울까,6
생태탕집 아들이 기자회견 하고 카드 내역을 밝힐 수 있다는 보도 이후 다시 기자회견을 보류하겠다고 떴다 여러 댓글 등 압박이 무서워 못하겠다고 주방서 일하던 부모님의 증언 번복성 발언도 있었던터라 상황이 애매모호 복잡하게 된듯,6
아니 근데 찐으로 콘티를 근서님이 담당하고 계신거라면 어우 상상만해도 무섭다,6
이오는 조건이 전부 갖춰졌을 때 딜은 로베만큼 완벽하지만 시동 조건이 까다로워서 전용 편성이 아니면 조금이라도 어려운 곳에서 지속적인 폭딜을 바라기 어렵고 발그로발은 딜도 유틸도 각인도 사기지만 얘네들이 돈,6
영훈이는 연습 중에 던진 소품용 칼이 무서워 주먹을 든 적 있다,6
어제 언니랑 밖에 나갔다가 찍은 사진인데 겁나 무서워 죽을 것 같아ㅋㅋㅋ 하늘 찍었는데 이런게 찍혔어ㅋㅋ,6
어우야 날 그렇게 팰려고 무섭다,6
무섭다 포타,6
와중에 계속 쓰라고 연필 내미는 와이트의 손을 쳐버려서 연필이 떨어졌는데 와 표정하나 안변하고 다시 주워서 무릎꿇고 다시 쓰라는 와이트 와 무서워 정말,6
저런거 디밀어서 운전 방해하면 도로교통법 위반일텐데 징역 무섭다,6
읍쌤 또 내머리에 다녀갔어 나야 무서워,6
그 영화관 건물 층 사람 너무 많아서 무서워,6
하지만 우리의 삼라차 박진영 을 존경하기 때문에 어쩌면 더보기,6
헤어밴드에 반티도 맞춰입고 서로 파이팅 하는 거 상상함 하 죽고싶다 너무 좋다,6
페르소나와 본모습의 간극이 큰 사람이 제일 무섭다,6
교환 구했는데 우체국 가기 너무 귀찮다 차 끌고가야하는데 초보운전이라 무서워,6
난 공대가 너무 무서워 공팟은 이런씨팔 하면서 차단하면 끝이니까,6
사람이 제일 무섭다,6
맞아 산사람이 제일 무서워,6
무섭다 오늘 토일 주문까지 있어서 알바가면 할일 개많을 것같은데 백타 연장근무,6
미안하다 코로나가 놈딱 무섭다,6
자둘하라는건가 ㅋㅋ 하루 지나서 후기 평행우주 존나 무서운데 현실이 더 무섭다,6
와 점검이라 저렇게 뜨는건가 무섭다 ㅋ ㅋ ㅋ,6
나 지금 너무 무서워,6
미칭 ㅠㅠ 사진 너무 예뻐 ㅠㅠ 이러니 조곽 조곽 하는거라구 ㅠㅠㅠ으어어어 근데 끌디야 무슨일이야 쪼큼 무섭다 너네 낯설어,6
아구 무서워 죽게따,6
우 우 무서워 하지마,6
속보 생태탕집 아들 돌연 기자회견 취소 네이버 악플에 시달리고 조수진이 생떼탕 이라고 공격하고 오세훈측으로 부터 해코지 당할까봐 겁이나서 못하겠다 함 가족들도 무서워 하시고 가족들 모두 겁에 질려 기자회견을 도저히 할 수 없다고 합니다,6
속보 생태탕집 아들 돌연 기자회견 취소 네이버 악플에 시달리고 조수진이 생떼탕 이라고 공격하고 오세훈측으로 부터 해코지 당할까봐 겁이나서 못하겠다 함 가족들도 무서워 하시고 가족들 모두 겁에 질려 기자회견,6
프리마베라 번역하기 무섭다 갑분할머니같던데,6
나 솔직히 무섭다 어제처럼 그대 있을 것만 같은데 하루에도 몇 번 그대 닮은 뒷모습에 가슴 주저앉는 이런 나를 어떻게 해야 하니,6
맞아 나 암청 무서워,6
헐 무서워 대체 머일지,6
난 또라이들이 젤 무서워,6
코 로 나 검사받으러왔다 존나 무서워 나 처음이야,6
일로 공고 떠서 이때 지옥문 오픈 설상가상 저 언니 낼 병원간대서 더 무섭다 담 병원 예약이 혹시 일로 잡히면 난 이제 망하는 거야 집에 못 가는 거야,6
너무 무서워 진짜 특전 못구하면 그자리에서 주령젤리 먹고 쓰러질래,6
자 썸을 피하지 말고 나와 함께 썸 타 나를 봐 왜 이렇게 수줍음 타 뭐가 무서워 나도 잘 못하지만 우리 핫 한 커플일 것 같아,6
엄마랑 일 식 점심만 먹기로 합의봤어 엄마는 하루에 적어도 끼는 먹어야 된다고 했지만 하루 끼먹으면 진짜 살이 너무 많이 찔 것 같아서 무서워 힌끼도 무서워 사실 방금도 진짜 부침개 하나에 딸기,6
중학교 때 심화반 끝나고 몇번 집까지 태워주겠다는 남교사 있었는데 얼마 지나지 않아서 성추행 이슈로 다른 학교로 쫓겨났어요 안 타길 잘했어 무서워,6
뭐야 세상 진짜 무서워 역시 싫어요 안돼요 하지마세요,6
같은 편일땐 든든하고 적일 땐 무섭다 이거냐 수진계 뽀사버려,6
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 무서워 도련넴,6
와 이거 전에도 유튭으로 바로 봤었는데 이게임 사고싶다,6
이런 추잡한 놈에게도 질 예정인 민주당은 도대체 얼마나 국민들에게 미운 털이 박힌 거냐,6
근데 나 좀 무서워,6
나 쫌 무섭다 지금,6
ㅇㄴ 무 무서워,6
애정표현에 여자들이 무서워 하겠냐,6
지브리면 반칙이지,6
강한척 절대금지 본사람다하기 천둥 번개 오히려 좋아함 바이킹 끝자리만 아니면 뭐 높은 곳 좀 무서워이 공포영화 얘도 무서워 워터슬라이드 좋아함 강아지 사랑함 고양이 사랑함 물고기 그냥 그럼,6
에버노트 읽는데 허걱 무섭다,6
후 교시 끝낫다 무서워 죽을 뻔,6
나 여기 병원 너무 무서워,6
앰버 무서워 ㄷ ㄷ ㄷ,6
